,0
Women who believe a wife is justified refusing sex with her husband if she is tired or not in the mood (%): Q1 (lowest),0.018474086530398618
Decision maker about a woman's own health care: mainly wife (% of women age 15-49),0.018455882413179792
"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",0.01845062604916517
Women who believe a wife is justified refusing sex with her husband if she knows he has sexually transmitted disease (%): Q2,0.01845013492710092
Women participating in own health care decisions (% of women age 15-49),0.01842920074352605
Women who believe a wife is justified refusing sex with her husband if she is tired or not in the mood (%): Q2,0.018416211408465718
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%),0.018405655810393207
Women participating in making major household purchase decisions (% of women age 15-49),0.01840284505327673
Women participating in making daily purchase decisions (% of women age 15-49),0.018401518572073717
"Women participating in decision of visits to family, relatives, friends (% of women age 15-49)",0.018348985545848004
Women who believe a wife is justified refusing sex with her husband if she knows he has sex with other women (%): Q1 (lowest),0.018339616560643167
Decision maker about major household purchases: mainly wife (% of women age 15-49),0.018338145434194746
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q3,0.018337732391910132
Women who believe a wife is justified refusing sex with her husband if she is tired or not in the mood (%),0.01831764243050922
"Condom use, population ages 15-24, female (% of females ages 15-24)",0.018305463113103715
Women who believe a wife is justified refusing sex with her husband if she knows he has sex with other women (%): Q2,0.01830057100800348
Women who believe a wife is justified refusing sex with her husband if she knows he has sexually transmitted disease (%),0.018298498348368143
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q5 (highest),0.018297135446061943
Women who believe a wife is justified refusing sex with her husband for all of the reasons (%): Q4,0.01829466857477559
Demand for family planning satisfied by any methods (% of married women with demand for family planning),0.0182937789911992
Female headed households (% of households with a female head),0.01829071725802787
Women who believe a wife is justified refusing sex with her husband if she is tired or not in the mood (%): Q5 (highest),0.01828854296797543
Women who believe a wife is justified refusing sex with her husband if she is tired or not in the mood (%): Q3,0.01828813321126342
Women participating in decision of what food to cook daily (% of women age 15-49),0.01828577857297126
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q2,0.01828300104424491
Decision maker about a woman's visits to her family or relatives: mainly wife (% of women age 15-49),0.01827426132387259
Decision maker about Visits to her family or relatives: wife and husband jointly (% of women age 15-49),0.018266775122300714
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q1 (lowest),0.01826488934313772
Decision maker about major household purchases: wife and husband jointly (% of women age 15-49),0.018259515952232533
Women who believe a wife is justified refusing sex with her husband if she is tired or not in the mood (%): Q4,0.01825293003414036
Women who believe a wife is justified refusing sex with her husband if she knows he has sex with other women (%),0.018243864194081368
Women who believe a wife is justified refusing sex with her husband if she knows he has sexually transmitted disease (%): Q3,0.018237958921730656
Women who believe a wife is justified refusing sex with her husband if she knows he has sex with other women (%): Q3,0.018237572603553933
"Condom use at last high-risk sex, adult female (% ages 15-49)",0.018233017244861073
"Condom use with non regular partner, % adults(15-49), female",0.018233017244861073
Women who believe a wife is justified refusing sex with her husband if she knows he has sex with other women (%): Q5 (highest),0.018232660851682993
Women who believe a wife is justified refusing sex with her husband if she knows he has sex with other women (%): Q4,0.018222877682000753
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q3,0.01822006916250058
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%),0.018219186613768746
"Malnourished children (underweight, -2SD) (% of children under 5): Q4",0.018215682056904842
Women who believe a husband is justified in beating his wife (any of five reasons) (%): Q5 (highest),0.018214939016177677
Women who believe a husband is justified in beating his wife when she burns the food (%): Q5 (highest),0.01821240698023618
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q5 (highest),0.01821037923038055
Women who believe a husband is justified in beating his wife (any of five reasons) (%): Q4,0.01820156863641524
Location of cooking: outdoors (% of households),0.018201161459237645
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),0.018199751637033683
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q5 (highest),0.018199592434829104
Main cooking fuel: charcoal (% of households),0.018199361679536688
Main cooking fuel: straw/shrubs/grass (% of households),0.018198348898688196
"Malnourished children (stunting, -3SD) (% of children under 5): Q5 (highest)",0.018197961552225545
Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.018196657775256624
Women who believe a husband is justified in beating his wife when she burns the food (%),0.01819662571469424
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q5 (highest),0.01819642092302279
Women who believe a wife is justified refusing sex with her husband if she knows he has sexually transmitted disease (%): Q4,0.018195956789120827
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q5 (highest),0.018195558471609738
Women who believe a husband is justified in beating his wife when she argues with him (%): Q5 (highest),0.01819373515755701
"Malnourished children (underweight, -3SD) (% of children under 5): Q3",0.01819373502052279
Women who believe a husband is justified in beating his wife when she burns the food (%): Q4,0.018193538562642116
Total wanted fertility rate (births per woman): Q3,0.018193045908093113
"Malnourished children (underweight, -3SD) (% of children under 5): Q4",0.018192423706387295
Women who believe a husband is justified in beating his wife (any of five reasons) (%): Q3,0.01819232046205121
Women who believe a husband is justified in beating his wife when she refuses sex with him (%),0.018192088007749165
Total wanted fertility rate (births per woman): Q5 (highest),0.01819136028129233
Women who believe a wife is justified refusing sex with her husband if she has recently given birth (%): Q4,0.018191254703986574
Wanted fertility rate (births per woman),0.018190247454890788
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q3,0.01819014461760777
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q4,0.0181897813974791
Households with water less than 30 minutes away round trip (%),0.018189772297298623
Total wanted fertility rate (births per woman): Q2,0.018189677406236823
Women who believe a husband is justified in beating his wife when she argues with him (%): Q4,0.018189613961904067
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q4,0.018189236698654503
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q4,0.018188712188221996
"Malnourished children (wasting, -3SD) (% of children under 5): Q4",0.018187683954208618
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q4,0.018187598711908056
Women who believe a husband is justified in beating his wife when she burns the food (%): Q3,0.018187339099229323
Households with water 30 minutes or longer away round trip (%),0.018186904607508478
"Malnourished children (wasting, -3SD) (% of children under 5): Q1 (lowest)",0.018186871548111844
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q1 (lowest),0.018186847694123976
"Malnourished children (underweight, -3SD) (% of children under 5): Q5 (highest)",0.01818650221623466
Total wanted fertility rate (births per woman): Q4,0.01818649306954015
Unmet need for family planning (for spacing) (% of married women): Q4,0.01818634987758628
"Malnourished children (wasting, -3SD) (% of children under 5): Q5 (highest)",0.018185657015426727
Women who believe a husband is justified in beating his wife when she refuses sex with him (%): Q2,0.018185462772376197
"Malnourished children (wasting, -2SD) (% of children under 5): Q5 (highest)",0.01818545390481325
"Malnourished children (underweight, -3SD) (% of children under 5): Q2",0.01818528800142741
Women who believe a husband is justified in beating his wife when she burns the food (%): Q1 (lowest),0.018185275279860864
Main cooking fuel: agricultural crop (% of households),0.018184944354810655
"Malnourished children (wasting, -3SD) (% of children under 5): Q2",0.018184785368939048
Women who believe a husband is justified in beating his wife when she argues with him (%),0.018184726650533313
"Malnourished children (wasting, -3SD) (% of children under 5): Q3",0.0181846742301365
Women who believe a husband is justified in beating his wife when she argues with him (%): Q1 (lowest),0.01818419861012991
Main cooking fuel: electricity  (% of households),0.018183627211485233
"Malnourished children (wasting, -2SD) (% of children under 5): Q4",0.018183431297710544
Location of cooking: other places (% of households),0.01818332153907865
Women who believe a husband is justified in beating his wife when she neglects the children (%),0.018183276025788137
Women who believe a husband is justified in beating his wife when she argues with him (%): Q3,0.018182957752507396
Women who believe a husband is justified in beating his wife when she goes out without telling him (%),0.01818246621931189
Women who believe a wife is justified refusing sex with her husband if she knows he has sexually transmitted disease (%): Q5 (highest),0.018181261640140407
Decision maker about a woman's own health care: other (% of women age 15-49),0.01818109423133435
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q3,0.0181786972086409
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q5 (highest),0.01817868617556245
Households with water on the premises (%),0.018178475011597653
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q3,0.018177557464697073
"Malnourished children (underweight, -3SD) (% of children under 5): Q1 (lowest)",0.0181771514257445
Women who believe a husband is justified in beating his wife when she burns the food (%): Q2,0.01817550823979498
"Malnourished children (stunting, -3SD) (% of children under 5): Q4",0.01817506088294499
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%),0.018173613599461996
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q3,0.01817174509333809
"Malnourished children (wasting, -2SD) (% of children under 5): Q2",0.018171180232325685
Total wanted fertility rate (births per woman): Q1 (lowest),0.018169830297563822
Unmet need for family planning (for spacing) (% of married women): Q3,0.01816912013336466
"Malnourished children (underweight, -2SD) (% of children under 5): Q5 (highest)",0.018169083903057815
Decision maker about a woman's own health care: wife and husband jointly (% of women age 15-49),0.018165910504765823
Main cooking fuel: dung (% of households),0.01816539442888398
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q1 (lowest),0.01816357528210623
Women who believe a husband is justified in beating his wife (any of five reasons) (%): Q1 (lowest),0.01816244352046911
"Malnourished children (wasting, -2SD) (% of children under 5): Q3",0.01816224431236093
"Malnourished children (wasting, -2SD) (% of children under 5): Q1 (lowest)",0.018162242359744937
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q1 (lowest),0.01816119120228159
Women who believe a husband is justified in beating his wife when she argues with him (%): Q2,0.018160211824007465
Unmet need for family planning (for spacing) (% of married women): Q2,0.018156504433200358
Decision maker about a woman's own health care: someone else (% of women age 15-49),0.018146945599529053
Women who believe a husband is justified in beating his wife when she goes out without telling him (%): Q2,0.01814673935034093
Unmet need for family planning (total) (% of married women): Q4,0.018146110711833006
Women who believe a husband is justified in beating his wife when she neglects the children (%): Q2,0.018144913966841984
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q2,0.018142368496857474
Unmet need for family planning (for limiting) (% of married women): Q4,0.018141957763455084
Unmet need for family planning (for limiting) (% of married women): Q5 (highest),0.018141669159512798
Decision maker about major household purchases: other (% of women age 15-49),0.018141266792304583
Decision maker about a woman's visits to her family or relatives: someone else (% of women age 15-49),0.018139861046614383
Decision maker about a woman's visits to her family or relatives: mainly husband (% of women age 15-49),0.018138880531496166
"Malnourished children (underweight, -2SD) (% of children under 5): Q3",0.01813722147723125
Women who believe a wife is justified refusing sex with her husband for none of the reasons (%): Q1 (lowest),0.01813670056673515
Unmet need for family planning (for spacing) (% of married women): Q5 (highest),0.018136357369229077
"Malnourished children (stunting, -3SD) (% of children under 5): Q3",0.01813367580504171
Women who believe a husband is justified in beating his wife (any of five reasons) (%): Q2,0.0181321866293146
Unmet need for family planning (for limiting) (% of married women): Q3,0.018126385088271992
Location of cooking: separate building (% of households),0.018125558515593176
"Malnourished children (stunting, -2SD) (% of children under 5): Q5 (highest)",0.0181123061840598
Unmet need for family planning (total) (% of married women): Q3,0.018106929870241484
Decision maker about a woman's visits to her family or relatives: other (% of women age 15-49),0.01810427093077086
"Malnourished children (underweight, -2SD) (% of children under 5): Q2",0.018103573960951913
Unmet need for family planning (for spacing) (% of married women): Q1 (lowest),0.01810138096771412
Decision maker about major household purchases: mainly husband (% of women age 15-49),0.018095957365494336
Unmet need for family planning (total) (% of married women): Q5 (highest),0.01809409753601718
"Malnourished children (underweight, -2SD) (% of children under 5): Q1 (lowest)",0.018091379719900113
Decision maker about major household purchases: someone else (% of women age 15-49),0.018090786159835223
"Malnourished children (stunting, -2SD) (% of children under 5): Q4",0.018082601852449524
Unmet need for family planning (for limiting) (% of married women): Q2,0.018081428925156424
"Women participating in none of the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",0.018056840748994565
Unmet need for family planning (total) (% of married women): Q2,0.018055187566931478
Unmet need for family planning (for limiting) (% of married women): Q1 (lowest),0.018022820545652102
Main cooking fuel: wood (% of households),0.01796925238385956
Decision maker about a woman's own health care: mainly husband (% of women age 15-49),0.01796750803620659
"Malnourished children (stunting, -3SD) (% of children under 5): Q2",0.01794449974904161
Unmet need for family planning (total) (% of married women): Q1 (lowest),0.017943570947186887
"Malnourished children (stunting, -2SD) (% of children under 5): Q3",0.017846881520763247
"Malnourished children (stunting, -3SD) (% of children under 5): Q1 (lowest)",0.017807808317615338
"Malnourished children (stunting, -2SD) (% of children under 5): Q1 (lowest)",0.017749723039579193
"Malnourished children (stunting, -2SD) (% of children under 5): Q2",0.017526853409107288
"Educational attainment, completed short-cycle tertiary, population 25+ years, female (%)",0.014842549395730927
"Educational attainment, completed short-cycle tertiary, population 25+ years, male (%)",0.014793118430296006
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",0.01470086313671922
"Educational attainment, completed Master's or equivalent, population 25+ years, female (%)",0.014698789383791822
"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",0.014698489173223767
"Educational attainment, completed Master's or equivalent, population 25+ years, male (%)",0.014681633499351662
"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",0.014681267235865061
"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",0.014666242369916866
Exclusive breastfeeding (% of children under 6 months),0.013386483095051914
"Prevalence of overweight, weight for height, female (% of children under 5)",0.00987041530211133
"Prevalence of overweight, female (% of children under 5)",0.00987041530211133
"Prevalence of overweight, weight for height, male (% of children under 5)",0.009849873976537044
"Prevalence of overweight, male (% of children under 5)",0.009849873976537044
Number of people who are undernourished,0.007414414926474161
GDP growth (annual %),0.007276931012320356
Forest area (sq. km),0.007224337667398855
"Access to anti-retroviral drugs, female (%)",0.006604042159512387
"Age at first marriage, male",0.0031933295193024387
"Age at first marriage, female",0.0031818580300700546
Pregnant women receiving prenatal care of at least four visits (% of pregnant women),0.0002479872361708628
AIDS estimated deaths (UNAIDS estimates),0.00017837214891299965
Region_code,
Reion_sub_code,
